"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Banish from Edoras","W","C","113834","5.14","15431","7.49","54876","53.5%","8721","50.8%","14823","56.7%","23544","54.6%","31401","52.8%","1.8pp"
"The Battle of Bywater","W","R","6828","2.53","2172","2.73","9176","54.9%","1636","55.6%","2374","57.4%","4010","56.7%","5169","53.5%","3.2pp"
"Bill the Pony","W","U","28907","3.49","7904","4.19","36370","55.3%","5998","56.7%","9664","58.8%","15662","58.0%","20494","53.1%","4.9pp"
"Boromir, Warden of the Tower","W","R","5164","1.91","2384","2.00","12132","57.2%","2183","61.6%","3024","60.0%","5207","60.6%","6816","54.4%","6.3pp"
"Dawn of a New Age","W","M","2571","1.88","1183","1.89","5662","54.1%","918","54.9%","1445","55.6%","2363","55.4%","3288","53.3%","2.1pp"
"Dúnedain Blade","W","C","139388","7.45","16833","10.70","28684","55.3%","4602","53.6%","6863","53.3%","11465","53.4%","17220","56.6%","-3.1pp"
"Eagles of the North","W","C","119169","5.32","19778","7.49","82999","55.1%","14526","53.7%","20947","56.5%","35473","55.4%","47394","54.8%","0.6pp"
"Eastfarthing Farmer","W","C","123856","5.87","16607","8.45","53500","54.6%","9057","55.0%","13333","57.6%","22390","56.5%","30992","53.1%","3.4pp"
"East-Mark Cavalier","W","C","127511","6.08","18114","8.63","64092","55.3%","11458","55.5%","15229","55.1%","26687","55.3%","37364","55.2%","0.0pp"
"Éowyn, Lady of Rohan","W","U","24800","3.04","6332","3.71","32012","55.1%","5602","56.3%","7962","57.1%","13564","56.7%","18338","53.7%","3.0pp"
"Errand-Rider of Gondor","W","C","95522","4.12","22479","5.32","114391","56.3%","20074","57.3%","29252","58.5%","49326","58.0%","64866","54.9%","3.1pp"
"Escape from Orthanc","W","C","143195","7.83","19282","10.97","28009","55.1%","4251","53.8%","6760","56.0%","11011","55.2%","16988","55.1%","0.1pp"
"Esquire of the King","W","C","135326","6.88","18141","9.80","47523","55.0%","8193","56.0%","11498","53.7%","19691","54.7%","27786","55.2%","-0.5pp"
"Faramir, Field Commander","W","U","20973","2.62","6341","3.07","32416","53.7%","5495","52.0%","8600","55.6%","14095","54.2%","18178","53.2%","0.9pp"
"Flowering of the White Tree","W","R","4605","1.76","2521","1.72","12932","56.0%","2208","60.1%","3308","58.7%","5516","59.2%","7410","53.5%","5.8pp"
"Fog on the Barrow-Downs","W","C","111387","5.10","13608","7.45","48259","53.0%","7948","49.7%","11988","54.6%","19936","52.6%","28241","53.3%","-0.7pp"
"Forge Anew","W","R","15813","5.56","1901","8.58","173","","27","","48","","75","","98","",""
"Frodo, Sauron's Bane","W","R","5720","2.19","2247","2.28","10612","56.1%","1908","64.6%","2733","56.7%","4641","59.9%","5930","53.1%","6.8pp"
"Gandalf the White","W","M","1963","1.51","1104","1.49","5082","53.0%","813","52.3%","1344","54.5%","2157","53.7%","2876","52.2%","1.5pp"
"Hobbit's Sting","W","C","109582","4.98","17887","6.83","75575","54.7%","12092","53.6%","19026","56.8%","31118","55.5%","44406","54.1%","1.4pp"
"Landroval, Horizon Witness","W","U","29356","3.60","6050","4.57","27240","54.2%","4183","52.7%","6988","56.9%","11171","55.3%","15882","53.2%","2.1pp"
"Lost to Legend","W","U","42614","5.40","7912","7.06","27216","54.8%","4441","52.6%","7181","57.1%","11622","55.4%","15616","54.3%","1.1pp"
"Nimble Hobbit","W","C","140647","7.56","16510","10.89","22418","52.4%","3947","50.8%","5560","53.2%","9507","52.2%","12899","52.4%","-0.2pp"
"Now for Wrath, Now for Ruin!","W","C","139914","7.40","14956","10.98","18124","53.3%","2571","49.8%","4441","53.4%","7012","52.1%","11109","54.1%","-2.0pp"
"Protector of Gondor","W","C","118762","5.43","21664","7.30","94555","56.7%","15344","57.4%","23882","58.9%","39226","58.3%","55201","55.5%","2.8pp"
"Reprieve","W","U","34263","4.13","8234","5.15","35634","55.9%","6273","57.7%","9168","57.4%","15441","57.5%","20186","54.6%","2.9pp"
"Rosie Cotton of South Lane","W","U","22797","2.80","6954","3.25","35524","56.0%","6152","56.5%","8877","59.3%","15029","58.1%","20240","54.3%","3.9pp"
"Samwise the Stouthearted","W","U","21950","2.65","7704","3.08","39855","55.2%","7029","57.1%","10167","58.0%","17196","57.6%","22328","53.2%","4.4pp"
"Second Breakfast","W","C","142391","7.71","15761","11.30","14683","52.4%","2243","50.2%","3467","53.4%","5710","52.1%","8968","52.6%","-0.4pp"
"Shire Shirriff","W","U","27236","3.28","7353","3.98","36027","55.6%","6324","54.9%","8992","57.7%","15316","56.5%","20682","54.9%","1.7pp"
"Slip On the Ring","W","C","138239","7.13","15977","10.44","23579","52.2%","3729","50.2%","5996","53.8%","9725","52.4%","13835","52.1%","0.3pp"
"Soldier of the Grey Host","W","C","138613","7.09","14815","10.58","19171","52.3%","3033","52.0%","4738","54.1%","7771","53.3%","11376","51.6%","1.7pp"
"Stalwarts of Osgiliath","W","C","133082","6.55","16372","9.57","37323","54.4%","5752","53.3%","10019","57.0%","15771","55.7%","21561","53.4%","2.2pp"
"Tale of Tinúviel","W","U","38956","5.00","5236","7.02","13429","51.9%","2020","48.2%","3495","53.7%","5515","51.7%","7899","52.0%","-0.3pp"
"Took Reaper","W","C","128802","6.09","18402","8.61","66290","54.3%","11944","53.6%","16480","54.6%","28424","54.2%","37806","54.3%","-0.1pp"
"War of the Last Alliance","W","R","7657","2.88","2049","3.26","8042","56.2%","1296","59.6%","2033","60.2%","3329","60.0%","4699","53.5%","6.5pp"
"Westfold Rider","W","C","121166","5.48","19429","7.59","83623","55.6%","15088","55.7%","20314","55.4%","35402","55.5%","48137","55.6%","-0.0pp"
"You Cannot Pass!","W","U","46561","6.22","5518","9.31","8405","51.5%","1318","50.4%","2142","52.6%","3460","51.8%","4939","51.3%","0.5pp"
"Arwen's Gift","U","C","126643","6.08","19643","8.54","60571","53.2%","9867","51.4%","19022","57.2%","28889","55.2%","31873","51.5%","3.7pp"
"The Bath Song","U","U","34042","4.23","9237","5.02","40624","55.3%","6802","55.7%","12733","61.0%","19535","59.1%","20926","51.9%","7.2pp"
"Bewitching Leechcraft","U","C","133461","6.83","15098","10.12","26430","50.9%","4499","48.2%","7717","54.7%","12216","52.3%","13987","49.5%","2.8pp"
"Bill Ferny, Bree Swindler","U","U","46153","5.94","6308","8.64","14233","50.2%","2516","49.6%","4085","51.6%","6601","50.8%","7593","49.6%","1.2pp"
