"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Banish from Edoras","W","C","95258","5.13","12872","7.46","45284","53.3%","7193","50.4%","12115","56.6%","19308","54.3%","26008","52.8%","1.5pp"
"The Battle of Bywater","W","R","5688","2.50","1863","2.67","7874","55.3%","1400","55.5%","2050","58.0%","3450","57.0%","4429","54.0%","3.0pp"
"Bill the Pony","W","U","24252","3.50","6711","4.19","30590","55.2%","5030","56.8%","8152","58.9%","13182","58.1%","17216","52.7%","5.3pp"
"Boromir, Warden of the Tower","W","R","4339","1.89","2015","1.97","10229","57.4%","1847","62.0%","2559","60.5%","4406","61.1%","5721","54.3%","6.8pp"
"Dawn of a New Age","W","M","2138","1.86","1017","1.87","4746","54.1%","754","54.9%","1228","56.0%","1982","55.6%","2753","53.1%","2.5pp"
"Dúnedain Blade","W","C","116680","7.42","14181","10.63","24406","55.2%","3875","53.4%","5904","53.0%","9779","53.2%","14630","56.6%","-3.4pp"
"Eagles of the North","W","C","100048","5.34","16675","7.49","69015","54.9%","12018","53.5%","17339","56.3%","29357","55.1%","39539","54.7%","0.5pp"
"Eastfarthing Farmer","W","C","103324","5.83","14043","8.39","45495","54.4%","7696","54.9%","11347","57.2%","19043","56.3%","26345","53.0%","3.3pp"
"East-Mark Cavalier","W","C","106691","6.08","15186","8.61","53428","55.1%","9506","55.2%","12743","55.1%","22249","55.2%","31148","55.0%","0.1pp"
"Éowyn, Lady of Rohan","W","U","20686","3.04","5404","3.69","26961","54.9%","4708","55.9%","6737","57.1%","11445","56.6%","15423","53.5%","3.1pp"
"Errand-Rider of Gondor","W","C","80369","4.15","18980","5.34","96083","56.3%","17008","57.1%","24439","58.6%","41447","58.0%","54450","54.9%","3.1pp"
"Escape from Orthanc","W","C","119910","7.81","16263","10.92","23923","54.7%","3622","53.5%","5770","55.6%","9392","54.8%","14521","54.7%","0.1pp"
"Esquire of the King","W","C","113141","6.87","15309","9.74","40428","55.0%","6971","56.1%","9728","53.6%","16699","54.6%","23691","55.1%","-0.5pp"
"Faramir, Field Commander","W","U","17509","2.62","5368","3.05","27253","53.4%","4633","51.9%","7203","55.2%","11836","53.9%","15286","52.9%","1.0pp"
"Flowering of the White Tree","W","R","3859","1.74","2147","1.72","10943","55.9%","1871","59.4%","2814","58.7%","4685","59.0%","6252","53.5%","5.5pp"
"Fog on the Barrow-Downs","W","C","92568","5.04","11571","7.33","41731","53.0%","6884","49.5%","10400","54.8%","17284","52.7%","24369","53.2%","-0.6pp"
"Forge Anew","W","R","13118","5.52","1585","8.52","168","","27","","47","","74","","94","",""
"Frodo, Sauron's Bane","W","R","4755","2.18","1893","2.29","8970","56.3%","1624","64.5%","2299","57.0%","3923","60.1%","5003","53.4%","6.7pp"
