"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Banish from Edoras","W","C","80653","5.14","10892","7.45","37839","53.3%","5973","50.0%","10091","56.7%","16064","54.2%","21792","52.8%","1.4pp"
"The Battle of Bywater","W","R","4793","2.48","1599","2.66","6687","55.2%","1202","55.5%","1725","57.3%","2927","56.6%","3763","54.2%","2.4pp"
"Bill the Pony","W","U","20481","3.51","5705","4.18","25960","55.3%","4272","56.6%","6904","59.3%","11176","58.2%","14613","52.8%","5.4pp"
"Boromir, Warden of the Tower","W","R","3627","1.87","1698","1.96","8629","57.2%","1543","61.1%","2156","60.4%","3699","60.7%","4853","54.3%","6.4pp"
"Dawn of a New Age","W","M","1805","1.85","880","1.82","4106","54.0%","656","55.8%","1060","55.8%","1716","55.8%","2380","52.9%","2.9pp"
"Dúnedain Blade","W","C","98649","7.39","12066","10.59","21059","55.4%","3344","53.6%","5076","52.8%","8420","53.1%","12639","56.8%","-3.7pp"
"Eagles of the North","W","C","84855","5.36","14200","7.48","58182","54.9%","10093","53.2%","14559","56.6%","24652","55.2%","33418","54.7%","0.6pp"
"Eastfarthing Farmer","W","C","87369","5.81","11933","8.32","39008","54.4%","6619","55.2%","9697","57.2%","16316","56.4%","22594","53.0%","3.4pp"
"East-Mark Cavalier","W","C","90621","6.08","12915","8.61","45061","55.2%","8002","55.5%","10673","54.7%","18675","55.0%","26350","55.3%","-0.2pp"
"Éowyn, Lady of Rohan","W","U","17473","3.02","4606","3.66","23013","55.2%","4072","56.3%","5729","57.1%","9801","56.8%","13119","53.8%","3.0pp"
"Errand-Rider of Gondor","W","C","68686","4.17","16175","5.38","81437","56.5%","14365","57.6%","20638","58.9%","35003","58.3%","46271","55.1%","3.2pp"
"Escape from Orthanc","W","C","101472","7.78","13849","10.86","21086","54.9%","3171","53.4%","5070","55.7%","8241","54.8%","12836","55.0%","-0.2pp"
"Esquire of the King","W","C","95736","6.86","12965","9.72","34317","55.1%","5917","56.2%","8199","53.7%","14116","54.8%","20160","55.2%","-0.5pp"
"Faramir, Field Commander","W","U","14815","2.61","4614","3.03","23375","53.5%","4007","52.1%","6152","55.1%","10159","53.9%","13103","52.9%","1.1pp"
"Flowering of the White Tree","W","R","3289","1.71","1850","1.69","9344","56.1%","1571","59.5%","2408","59.1%","3979","59.3%","5362","53.8%","5.5pp"
"Fog on the Barrow-Downs","W","C","77971","5.00","9973","7.21","36489","53.2%","6022","50.1%","9091","55.0%","15113","53.0%","21307","53.3%","-0.3pp"
"Forge Anew","W","R","11010","5.48","1311","8.51","143","","22","","42","","64","","79","",""
"Frodo, Sauron's Bane","W","R","3994","2.16","1593","2.26","7495","56.5%","1345","64.6%","1944","57.5%","3289","60.4%","4179","53.5%","7.0pp"
"Gandalf the White","W","M","1364","1.48","779","1.44","3626","53.1%","569","50.6%","956","55.3%","1525","53.6%","2062","52.4%","1.1pp"
"Hobbit's Sting","W","C","77370","4.94","13129","6.71","55110","54.6%","8845","52.9%","13836","56.6%","22681","55.2%","32383","54.2%","1.0pp"
"Landroval, Horizon Witness","W","U","20625","3.54","4374","4.44","19521","54.1%","3001","52.2%","4961","56.7%","7962","55.0%","11428","53.1%","1.9pp"
"Lost to Legend","W","U","29962","5.39","5707","6.94","19436","54.7%","3161","52.7%","5031","56.5%","8192","55.0%","11245","54.4%","0.6pp"
"Nimble Hobbit","W","C","99572","7.50","11754","10.80","16290","52.5%","2885","51.8%","3967","53.5%","6852","52.8%","9426","52.3%","0.5pp"
"Now for Wrath, Now for Ruin!","W","C","99075","7.35","10745","10.86","13644","53.6%","1957","49.2%","3363","54.3%","5320","52.4%","8321","54.4%","-1.9pp"
"Protector of Gondor","W","C","84904","5.47","15452","7.32","67204","56.9%","10948","57.9%","16825","58.8%","27773","58.4%","39336","55.7%","2.7pp"
"Reprieve","W","U","23921","4.08","6026","5.04","26006","55.8%","4616","57.7%","6701","57.4%","11317","57.5%","14677","54.4%","3.1pp"
"Rosie Cotton of South Lane","W","U","16287","2.79","4999","3.25","25667","56.2%","4381","57.1%","6400","59.3%","10781","58.4%","14703","54.4%","4.0pp"
"Samwise the Stouthearted","W","U","15660","2.66","5539","3.09","28316","55.1%","4957","57.2%","7248","58.0%","12205","57.7%","15906","53.0%","4.6pp"
"Second Breakfast","W","C","100464","7.60","11217","11.13","11216","52.7%","1714","50.6%","2631","53.4%","4345","52.3%","6866","53.0%","-0.7pp"
"Shire Shirriff","W","U","19068","3.24","5434","3.92","26343","55.8%","4609","54.6%","6538","57.9%","11147","56.5%","15175","55.3%","1.3pp"
"Slip On the Ring","W","C","97548","7.09","11254","10.40","16371","51.8%","2600","50.8%","4155","53.0%","6755","52.2%","9606","51.6%","0.6pp"
"Soldier of the Grey Host","W","C","97708","7.00","10538","10.41","14181","52.0%","2279","52.0%","3491","53.9%","5770","53.2%","8389","51.1%","2.1pp"
"Stalwarts of Osgiliath","W","C","94342","6.55","11475","9.56","25191","54.1%","3895","52.9%","6772","57.2%","10667","55.6%","14525","53.0%","2.6pp"
"Tale of Tinúviel","W","U","27150","4.89","3682","6.77","9607","51.7%","1439","48.4%","2500","53.3%","3939","51.5%","5653","51.8%","-0.2pp"
"Took Reaper","W","C","91333","6.08","13277","8.54","47912","54.6%","8700","53.8%","11844","54.9%","20544","54.5%","27328","54.6%","-0.2pp"
"War of the Last Alliance","W","R","5249","2.81","1449","3.11","5551","55.7%","887","58.5%","1401","60.1%","2288","59.5%","3257","53.0%","6.5pp"
"Westfold Rider","W","C","86258","5.50","13991","7.59","60097","55.8%","10767","55.9%","14447","55.6%","25214","55.7%","34809","55.8%","-0.1pp"
"You Cannot Pass!","W","U","32783","6.19","3895","9.23","5920","52.0%","945","51.2%","1489","53.3%","2434","52.5%","3479","51.7%","0.7pp"
"Arwen's Gift","U","C","89782","6.08","13729","8.54","41303","52.8%","6772","51.0%","12813","56.8%","19585","54.8%","21834","51.1%","3.7pp"
"The Bath Song","U","U","24597","4.35","6139","5.24","25448","55.0%","4192","55.7%","7871","60.6%","12063","58.9%","13280","51.6%","7.2pp"
"Bewitching Leechcraft","U","C","94090","6.77","10737","9.97","19629","51.1%","3339","48.3%","5755","54.4%","9094","52.1%","10374","50.0%","2.1pp"
"Bill Ferny, Bree Swindler","U","U","32486","5.88","4545","8.47","10669","50.1%","1886","49.1%","3020","51.3%","4906","50.4%","5733","49.8%","0.6pp"
"Birthday Escape","U","C","78906","5.06","17002","6.50","76984","55.7%","13773","56.9%","24540","60.2%","38313","59.0%","38869","52.5%","6.5pp"
"Borne Upon a Wind","U","R","10402","5.18","1457","7.67","1369","47.3%","224","44.6%","373","48.3%","597","46.9%","771","47.2%","-0.3pp"
"Captain of Umbar","U","C","100301","7.59","11736","11.04","14179","49.0%","2358","47.4%","4060","51.5%","6418","50.0%","7728","48.2%","1.8pp"
"Council's Deliberation","U","U","27801","4.88","5066","6.43","15810","51.5%","2809","50.4%","4595","54.0%","7404","52.7%","8272","50.2%","2.5pp"
"Deceive the Messenger","U","C","97444","7.02","16228","9.48","42150","55.5%","7098","55.9%","12662","59.2%","19760","58.0%","22248","53.0%","5.0pp"
"Dreadful as the Storm","U","C","102541","8.20","12545","11.62","9227","52.2%","1425","52.4%","2777","57.6%","4202","55.9%","5005","49.1%","6.8pp"
"Elrond, Lord of Rivendell","U","U","18108","3.27","4289","3.89","19531","52.5%","3416","53.2%","5716","55.8%","9132","54.8%","10280","50.3%","4.5pp"
"Gandalf, Friend of the Shire","U","U","15704","2.78","5602","3.12","27206","54.3%","4544","54.3%","8472","58.2%","13016","56.8%","14086","51.8%","5.0pp"
"Glorious Gale","U","C","81622","5.27","16442","6.87","72379","55.5%","12689","57.5%","22016","59.7%","34705","58.9%","37560","52.4%","6.4pp"
"Goldberry, River-Daughter","U","R","8064","3.84","1604","4.87","4502","51.1%","761","53.7%","1326","53.3%","2087","53.5%","2413","48.9%","4.6pp"
"Grey Havens Navigator","U","C","92693","6.56","11365","9.58","26655","50.8%","4494","50.4%","7608","53.3%","12102","52.2%","14365","49.5%","2.7pp"
"Hithlain Knots","U","C","90896","6.23","13452","8.73","42366","53.0%","7325","51.0%","12773","58.0%","20098","55.5%","22135","50.7%","4.7pp"
"Horses of the Bruinen","U","U","28257","4.89","5957","6.23","23321","55.5%","3679","55.4%","7422","62.4%","11101","60.1%","12293","51.5%","8.5pp"
"Ioreth of the Healing House","U","U","30664","5.39","4752","7.51","13194","51.8%","2200","51.0%","3886","54.3%","6086","53.1%","7076","50.6%","2.5pp"
"Isolation at Orthanc","U","C","94849","6.64","17707","8.73","60122","55.4%","9791","53.7%","18745","59.9%","28536","57.8%","31539","53.1%","4.7pp"
"Ithilien Kingfisher","U","C","79227","5.02","13726","6.82","54929","52.0%","9660","50.7%","16106","55.7%","25766","53.8%","28778","50.3%","3.5pp"
"Knights of Dol Amroth","U","C","97426","7.25","10455","10.74","14003","47.5%","2206","43.4%","4315","51.2%","6521","48.6%","7425","46.5%","2.1pp"
"Lórien Revealed","U","C","86622","5.69","16682","7.55","68458","54.8%","12054","53.8%","21596","59.1%","33650","57.2%","35610","52.6%","4.6pp"
"Lost Isle Calling","U","R","9373","4.84","1220","7.16","925","40.1%","168","","213","40.4%","381","35.2%","539","43.8%","-8.6pp"
"Meneldor, Swift Savior","U","U","19709","3.48","4538","4.22","18657","51.8%","3117","49.9%","5503","56.2%","8620","53.9%","9953","49.7%","4.2pp"
"Nimrodel Watcher","U","C","93287","6.78","11471","9.69","24771","49.3%","4433","48.9%","6553","51.7%","10986","50.6%","13623","48.1%","2.5pp"
"Pelargir Survivor","U","C","95147","6.74","15993","9.00","57599","55.7%","10223","57.9%","17359","58.0%","27582","58.0%","29970","53.7%","4.3pp"
"Press the Enemy","U","R","7824","3.96","1338","5.13","3739","49.6%","588","48.0%","1139","53.8%","1727","51.8%","2023","47.3%","4.5pp"
"Rangers of Ithilien","U","R","3476","1.86","1981","1.80","9947","56.7%","1716","60.7%","3078","64.8%","4794","63.4%","5111","50.7%","12.7pp"
"Saruman the White","U","U","18726","3.38","5094","3.94","22860","52.9%","3742","53.6%","6987","56.1%","10729","55.3%","12014","50.7%","4.6pp"
"Saruman's Trickery","U","U","23662","4.10","6628","4.82","30638","57.0%","5145","61.0%","9747","63.7%","14892","62.8%","15839","51.9%","10.9pp"
"Scroll of Isildur","U","R","5601","2.91","1790","3.21","7659","54.9%","1332","56.3%","2351","62.1%","3683","60.0%","3938","50.2%","9.7pp"
"Soothing of Sméagol","U","C","87548","5.77","15557","7.72","61060","54.7%","10496","53.2%","19207","59.9%","29703","57.5%","31357","51.9%","5.6pp"
"Stern Scolding","U","U","29861","5.37","6317","6.83","23049","53.8%","4003","55.3%","7018","55.2%","11021","55.2%","11991","52.3%","2.9pp"
"Storm of Saruman","U","M","3069","3.15","669","3.80","1761","45.7%","262","41.6%","541","47.1%","803","45.3%","943","45.7%","-0.4pp"
"Surrounded by Orcs","U","C","94320","6.90","13272","9.71","28398","50.2%","4660","48.2%","8890","52.9%","13550","51.3%","14955","49.2%","2.0pp"
"Treason of Isengard","U","C","93085","6.55","15480","8.88","45689","52.6%","7297","49.8%","14555","55.3%","21852","53.5%","23900","51.6%","1.9pp"
"The Watcher in the Water","U","M","2850","3.06","583","3.44","1061","43.4%","192","","328","42.7%","520","40.4%","534","46.1%","-5.7pp"
"Willow-Wind","U","C","95253","6.79","11815","9.83","25990","51.2%","4118","49.5%","7725","54.9%","11843","53.0%","13924","49.4%","3.6pp"
"Bitter Downfall","B","U","13366","2.36","6954","2.56","39752","58.4%","6599","58.9%","10852","63.5%","17451","61.7%","22438","55.9%","5.9pp"
"The Black Breath","B","C","100770","7.50","13071","10.93","11352","54.5%","1823","53.3%","2967","57.7%","4790","56.0%","6546","53.4%","2.6pp"
"Call of the Ring","B","R","2847","1.57","2094","1.54","11395","58.1%","1980","66.3%","2980","59.8%","4960","62.4%","6398","54.8%","7.6pp"
"Cirith Ungol Patrol","B","C","93509","6.21","15695","8.68","53313","57.1%","8205","55.3%","13965","58.6%","22170","57.4%","31214","56.8%","0.6pp"
"Claim the Precious","B","C","39706","2.55","18688","2.84","107657","59.1%","18072","60.1%","29331","64.3%","47403","62.7%","60495","56.4%","6.3pp"
"Dunland Crebain","B","C","57286","3.41","21357","4.07","124184","59.6%","22142","62.1%","32470","62.8%","54612","62.5%","69281","57.4%","5.1pp"
"Easterling Vanguard","B","C","73872","4.36","18208","5.71","101456","58.7%","18124","59.7%","25783","59.3%","43907","59.5%","57492","58.0%","1.4pp"
"Gollum, Patient Plotter","B","U","15186","2.60","6845","2.92","38810","59.3%","7154","62.4%","10070","61.1%","17224","61.7%","21541","57.4%","4.3pp"
"Gollum's Bite","B","U","15670","2.68","7305","2.99","41226","59.1%","7274","61.3%","10864","62.9%","18138","62.3%","23088","56.6%","5.6pp"
"Gorbag of Minas Morgul","B","U","23406","3.86","4585","5.21","20845","55.4%","3753","54.3%","5167","55.3%","8920","54.9%","11912","55.7%","-0.9pp"
"Gothmog, Morgul Lieutenant","B","U","14512","2.53","6049","2.85","33980","58.3%","5748","60.3%","9048","62.2%","14796","61.5%","19137","55.8%","5.6pp"
"Gríma Wormtongue","B","U","20606","3.48","5003","4.39","23656","55.8%","4100","54.3%","6226","57.6%","10326","56.3%","13353","55.2%","1.1pp"
"Grond, the Gatebreaker","B","U","25138","4.28","5319","5.56","19812","55.3%","3183","54.8%","5173","55.8%","8356","55.4%","11489","55.2%","0.1pp"
"Haunt of the Dead Marshes","B","C","85782","5.44","16165","7.46","68215","57.8%","12027","58.6%","17563","59.4%","29590","59.1%","38524","56.7%","2.4pp"
"Isildur's Fateful Strike","B","R","4419","2.32","1642","2.42","7466","54.2%","1221","52.4%","1995","55.5%","3216","54.3%","4257","54.1%","0.2pp"
"Lash of the Balrog","B","C","67792","4.07","16690","5.33","86625","57.2%","13993","54.6%","23093","60.1%","37086","58.0%","49583","56.6%","1.5pp"
"Lobelia Sackville-Baggins","B","R","4136","2.11","1718","2.26","8605","54.3%","1460","53.2%","2258","56.6%","3718","55.3%","4856","53.4%","1.9pp"
"March from the Black Gate","B","U","15255","2.64","5974","2.99","32950","57.8%","6002","63.4%","8392","56.1%","14394","59.1%","18482","56.8%","2.3pp"
"Mirkwood Bats","B","C","75389","4.68","13190","6.52","55321","55.1%","9158","52.9%","14278","55.7%","23436","54.6%","31859","55.4%","-0.8pp"
"Mordor Muster","B","C","72192","4.32","19568","5.61","106793","58.3%","19427","59.8%","27950","59.2%","47377","59.4%","59464","57.4%","2.1pp"
"Mordor Trebuchet","B","C","82171","5.29","12856","7.58","44857","54.4%","7735","52.4%","11185","54.2%","18920","53.5%","25902","55.0%","-1.5pp"
"Morgul-Knife Wound","B","C","92310","6.26","11776","9.21","27012","55.9%","4624","53.5%","6919","57.5%","11543","55.9%","15428","55.9%","0.0pp"
"Nasty End","B","C","91414","5.96","15402","8.43","52776","55.7%","8586","52.4%","13619","56.5%","22205","54.9%","30556","56.4%","-1.5pp"
"Nazgûl","B","U","13163","2.35","6713","2.54","38108","59.9%","6794","64.4%","10377","64.1%","17171","64.2%","20931","56.4%","7.8pp"
"Oath of the Grey Host","B","U","21239","3.58","6245","4.35","29598","56.8%","5039","56.4%","7713","58.9%","12752","57.9%","16826","55.9%","2.0pp"
"One Ring to Rule Them All","B","R","4105","2.15","1653","2.21","7345","54.6%","1194","52.6%","1953","57.5%","3147","55.6%","4179","53.9%","1.7pp"
"Orcish Bowmasters","B","R","2710","1.44","2199","1.42","12709","62.3%","2239","73.6%","3332","69.6%","5571","71.2%","7084","55.2%","16.0pp"
"Orcish Medicine","B","C","93214","6.26","12909","9.21","31561","55.9%","5138","54.2%","7997","57.4%","13135","56.2%","18426","55.6%","0.5pp"
"Sam's Desperate Rescue","B","C","91292","5.98","17511","8.10","67557","58.5%","10775","56.7%","17746","61.4%","28521","59.6%","39013","57.6%","2.0pp"
"Sauron, the Necromancer","B","R","2737","1.47","1889","1.44","10055","55.9%","1641","57.3%","2698","59.4%","4339","58.6%","5717","53.8%","4.8pp"
"Shadow of the Enemy","B","M","3033","3.30","587","4.01","1505","51.6%","236","41.9%","421","53.0%","657","49.0%","846","53.4%","-4.4pp"
"Shelob's Ambush","B","C","94535","6.39","17603","8.64","60684","59.4%","9622","59.7%","15340","62.1%","24962","61.2%","35705","58.1%","3.0pp"
"Snarling Warg","B","C","95706","6.55","13198","9.55","27692","56.1%","4545","55.3%","7167","56.0%","11712","55.8%","15986","56.2%","-0.5pp"
"The Torment of Gollum","B","C","85871","5.61","21120","7.03","96686","59.9%","15869","62.0%","26152","62.2%","42021","62.1%","54686","58.2%","3.9pp"
"Troll of Khazad-dûm","B","C","77335","4.69","16623","6.40","84810","58.0%","14539","57.6%","22416","60.2%","36955","59.2%","47820","57.1%","2.1pp"
"Uruk-hai Berserker","B","C","75030","4.52","17558","5.97","93023","58.2%","16202","58.8%","24332","60.1%","40534","59.6%","52404","57.2%","2.3pp"
"Voracious Fell Beast","B","U","15702","2.71","7144","2.98","40278","60.0%","6349","59.5%","10780","65.8%","17129","63.5%","23043","57.3%","6.2pp"
"Witch-king of Angmar","B","M","1193","1.21","1038","1.19","6091","60.1%","1058","69.5%","1703","66.8%","2761","67.8%","3302","52.9%","14.9pp"
"Battle-Scarred Goblin","R","C","89942","5.88","15964","8.09","67039","58.1%","11963","58.7%","15879","56.8%","27842","57.7%","39209","58.4%","-0.7pp"
"Book of Mazarbul","R","U","19252","3.29","6328","3.85","34307","59.4%","6041","61.6%","8207","60.5%","14248","61.0%","20038","58.3%","2.7pp"
"Breaking of the Fellowship","R","C","87805","5.78","12780","8.29","38743","55.6%","6287","55.0%","10135","58.1%","16422","56.9%","22301","54.6%","2.3pp"
"Cast into the Fire","R","C","101992","7.81","12530","11.26","8884","53.4%","1478","48.9%","2271","56.8%","3749","53.7%","5130","53.0%","0.7pp"
"Display of Power","R","R","11012","5.32","1497","8.06","1191","49.7%","170","","315","50.5%","485","46.2%","702","52.0%","-5.8pp"
"Éomer, Marshal of Rohan","R","R","3642","1.93","1821","1.97","9556","57.8%","1620","58.8%","2347","58.9%","3967","58.9%","5578","56.9%","2.0pp"
"Éomer of the Riddermark","R","U","16959","2.92","6394","3.30","35525","60.4%","5773","64.4%","8832","65.3%","14605","64.9%","20868","57.2%","7.8pp"
"Erebor Flamesmith","R","C","87116","5.92","16404","7.92","64878","56.0%","11498","55.4%","17446","57.0%","28944","56.4%","35756","55.7%","0.7pp"
"Erkenbrand, Lord of Westfold","R","U","22167","3.85","5461","4.64","24412","57.2%","3989","57.0%","5895","57.0%","9884","57.0%","14476","57.2%","-0.2pp"
"Fall of Cair Andros","R","R","5999","3.15","1417","3.60","4651","53.7%","784","50.9%","1242","54.8%","2026","53.3%","2601","54.0%","-0.7pp"
"Fear, Fire, Foes!","R","U","15063","2.62","7772","2.83","44971","60.1%","7758","63.0%","11904","65.5%","19662","64.5%","25466","56.8%","7.7pp"
"Fiery Inscription","R","U","24322","4.44","5692","5.28","23737","56.1%","4086","55.6%","6848","58.9%","10934","57.7%","12614","54.6%","3.0pp"
"Fire of Orthanc","R","C","104616","8.65","12381","12.33","3461","53.3%","515","49.1%","815","53.6%","1330","51.9%","2134","54.0%","-2.2pp"
"Foray of Orcs","R","U","17226","2.93","7746","3.23","42908","59.0%","7340","61.0%","11454","62.0%","18794","61.6%","24316","57.0%","4.5pp"
"Gimli, Counter of Kills","R","U","24520","4.17","4132","5.69","15857","55.6%","2644","54.2%","3882","57.1%","6526","55.9%","9335","55.3%","0.6pp"
"Gimli's Axe","R","C","103064","8.19","11959","11.84","6362","54.9%","964","50.7%","1508","53.2%","2472","52.3%","3892","56.5%","-4.2pp"
"Gimli's Fury","R","C","101913","7.82","13274","11.20","14413","56.0%","2151","54.2%","3330","55.5%","5481","55.0%","8924","56.6%","-1.6pp"
"Glóin, Dwarf Emissary","R","R","5228","2.68","1733","2.93","8052","56.7%","1389","56.2%","2029","57.6%","3418","57.0%","4624","56.4%","0.6pp"
"Goblin Fireleaper","R","U","25413","4.21","6162","5.45","30502","58.0%","5466","57.6%","7318","58.1%","12784","57.9%","17731","58.0%","-0.1pp"
"Grishnákh, Brash Instigator","R","U","17125","2.92","7042","3.24","39069","59.9%","6815","62.3%","9739","63.3%","16554","62.9%","22396","57.6%","5.2pp"
"Haradrim Spearmaster","R","C","89242","5.85","14979","8.13","59706","57.8%","10300","57.5%","14098","57.7%","24398","57.6%","35307","57.9%","-0.3pp"
"Hew the Entwood","R","M","4908","4.92","716","7.33","71","","11","","12","","23","","48","",""
"Improvised Club","R","C","83367","5.33","18011","7.04","83953","58.2%","13545","55.6%","21393","60.8%","34938","58.8%","49043","57.8%","1.0pp"
"Moria Marauder","R","R","4681","2.50","2014","2.60","10046","57.8%","1761","61.3%","2518","56.3%","4279","58.4%","5778","57.3%","1.1pp"
"Oliphaunt","R","C","88231","5.58","15370","7.88","64019","57.0%","11010","55.8%","15885","57.8%","26895","57.0%","37080","57.0%","-0.0pp"
"Olog-hai Crusher","R","C","98198","7.08","13382","10.22","22418","56.3%","3573","55.3%","5415","55.5%","8988","55.5%","13443","56.9%","-1.5pp"
"Quarrel's End","R","C","94563","6.46","18008","8.64","65186","58.8%","11334","58.4%","16946","61.1%","28280","60.0%","36934","57.8%","2.1pp"
"Rally at the Hornburg","R","C","77090","4.89","22831","5.91","122633","60.2%","22019","63.0%","30686","62.2%","52705","62.5%","69830","58.4%","4.1pp"
"Ranger's Firebrand","R","U","16474","2.80","6887","3.18","38952","59.4%","6730","60.2%","10243","62.9%","16973","61.9%","22028","57.5%","4.3pp"
"Relentless Rohirrim","R","C","89598","5.91","16819","7.94","67273","59.0%","10988","59.1%","17094","59.6%","28082","59.4%","39247","58.7%","0.7pp"
"Rising of the Day","R","U","34978","6.92","3597","10.78","1562","51.0%","252","48.0%","343","49.9%","595","49.1%","966","52.3%","-3.2pp"
"Rohirrim Lancer","R","C","88914","5.87","16400","7.94","68836","57.9%","12112","59.5%","16682","56.0%","28794","57.4%","40024","58.1%","-0.7pp"
"Rush the Room","R","C","104087","8.43","12816","12.00","5661","54.1%","852","54.0%","1314","53.0%","2166","53.4%","3494","54.5%","-1.1pp"
"Smite the Deathless","R","C","48468","3.07","19387","3.58","109608","58.3%","18954","58.8%","28601","60.7%","47555","59.9%","62160","57.1%","2.9pp"
"Spiteful Banditry","R","M","1493","1.71","961","1.64","4780","56.8%","809","57.5%","1276","62.6%","2085","60.6%","2685","53.9%","6.7pp"
"Swarming of Moria","R","C","85883","5.51","16412","7.49","68690","56.5%","12007","56.5%","17648","57.6%","29655","57.2%","38992","55.9%","1.3pp"
"There and Back Again","R","R","3272","1.73","2023","1.69","10986","57.6%","1859","60.6%","2822","60.8%","4681","60.7%","6274","55.3%","5.4pp"
"Warbeast of Gorgoroth","R","C","93624","6.26","14204","8.87","42696","58.0%","6646","57.4%","10581","59.6%","17227","58.8%","25494","57.4%","1.4pp"
"Bag End Porter","G","C","94372","6.73","9691","9.86","20880","53.0%","3394","53.1%","5253","56.4%","8647","55.1%","12172","51.4%","3.7pp"
